Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:51:43,0.0,Charge,232.93,0.0,100.33,0.0,0.0,0.0,0,100.3,1.17,7.25,0.9400000000000001,117.35099999999998,6.815,5.807364232090055,40.0,36.0,38.0,232.78,0.4862,777770000000.0,777770000000.0,8.67,777770000000.0,8970818915801.615,,,,,,,0,,,
2026-08-14 14:51:44,1.0,Charge,231.69,0.0,100.10000000000001,0.0,0.0,0.0,0,100.09,3.4,13.280000000000001,17.75,340.306,235.72000000000003,69.26707140044549,40.0,36.0,38.0,233.22,0.4838,777770000000.0,777770000000.0,0.32,777770000000.0,243053125000000.0,,,,,,,0,,,
2026-08-14 14:51:45,2.0,Charge,230.05,1.3900000000000001,100.65,4.33,316.57180500000004,435.8145,137.66687150171188,100.58,0.0,13.93,5.36,0.0,74.6648,0,40.0,36.0,38.0,233.02,0.484,777770000000.0,777770000000.0,0.33,777770000000.0,235687878787878.75,,,,,,,0,,,
2026-08-14 14:51:46,3.0,Charge,225.84,9.0,101.62,19.57,2012.2343999999998,1988.7034,98.83060343268161,101.62,0.0,13.99,1.41,0.0,19.7259,0,40.0,36.0,38.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,100.0,,,,,,,0,,,
2026-08-14 14:51:47,4.0,Charge,226.13,9.38,101.69,19.96,2099.888406,2029.7324,96.65906027198666,101.68,0.0,13.98,1.47,0.0,20.5506,0,40.0,37.0,38.0,228.98,9.128,777770000000.0,777770000000.0,2083.2,777770000000.0,37335349462.3656,,,,,,,0,,,
2026-08-14 14:51:48,5.0,Charge,226.15,9.49,101.68,19.76,2124.701865,2009.1968000000004,94.56370482359418,101.66,0.0,13.950000000000001,1.47,0.0,20.506500000000003,0,40.0,38.0,38.0,229.09,9.244,99.96,18.817,2110.8,1880.8,89.10365738108773,,,,,,,0,,,
2026-08-14 14:51:49,6.0,Charge,226.73000000000002,9.55,101.69,19.8,2143.618785,2013.462,93.9281748270367,101.67,0.0,13.97,1.55,0.0,21.6535,0,40.0,38.0,38.0,229.11,9.255,99.96,18.846,2113.0,1883.7,89.14813061997161,,,,,,,0,,,
2026-08-14 14:51:50,7.0,Charge,227.14000000000001,9.540000000000001,101.7,20.150000000000002,2145.2464440000003,2049.255,95.52538850403519,101.68,0.0,13.97,1.6500000000000001,0.0,23.050500000000003,0,40.0,38.0,38.0,229.26,9.254,99.96,18.847,2113.0,1883.8,89.15286322763842,,,,,,,0,,,
2026-08-14 14:51:51,8.0,Charge,226.88,9.4,101.69,19.75,2111.34528,2008.3775,95.12311979592461,101.69,0.0,14.0,1.6500000000000001,0.0,23.1,0,40.0,38.0,38.0,229.19,9.265,99.96,18.851,2113.9,1884.2,89.13382846870714,,,,,,,0,,,
2026-08-14 14:51:52,9.0,Charge,226.70000000000002,9.370000000000001,101.71000000000001,19.63,2102.9372100000005,1996.5673000000002,94.94184089310016,101.69,0.0,10.63,1.76,0.0,18.7088,0,40.0,38.0,38.0,229.33,9.256,99.96,18.857,2113.2,1884.8,89.19174711338256,,,,,,,0,,,
2026-08-14 14:51:53,10.0,Charge,226.93,9.38,101.7,19.98,2107.317366,2031.9660000000001,96.4242991010401,101.7,0.0,13.98,1.37,0.0,19.152600000000003,0,40.0,38.0,38.0,229.34,9.259,99.96,18.86,2114.6,1885.1,89.14688357136102,,,,,,,0,,,
