Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:24:37,0.0,Discharge,,,,,0.0,0,0,,,,,0,0,0,,,,,,,,,,0,0.0,0.05632,,,0.0,,0,,,
2026-08-14 14:24:38,1.0,Discharge,0.0,0.0,100.12,0.0,0.0,0.0,0,100.06,5.93,0.37,1.12,593.3557999999999,0.41440000000000005,0.06984005212386903,26.0,26.0,27.0,,,,,,,0,777770000000.0,777770000000.0,,,777770000000.0,,0.0,,,
2026-08-14 14:24:39,2.0,Discharge,0.0,0.0,100.37,0.0,0.0,0.0,0,100.37,1.02,13.05,4.45,102.37740000000001,58.072500000000005,56.723944933159075,29.0,27.0,29.0,,,,,,,0,0.0,0.8042,,,0.001,,0.0,,,
2026-08-14 14:24:40,3.0,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.55,1.05,13.950000000000001,4.44,105.5775,61.93800000000001,58.66590892945941,29.0,29.0,29.0,,,,,,,0,0.0,0.9636,,,0.0,,0,,,
2026-08-14 14:24:41,4.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.01,13.97,4.44,101.5858,62.02680000000001,61.05853377145232,31.0,29.0,29.0,,,,,,,0,0.0,0.9668,,,0.0,,0,,,
2026-08-14 14:24:42,5.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.98,13.97,4.43,98.5684,61.8871,62.785943568121226,31.0,29.0,29.0,,,,,,,0,0.0,0.9653,,,0.0,,0,,,
2026-08-14 14:24:43,6.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.0,13.97,4.43,100.58,61.8871,61.53022469675879,31.0,29.0,29.0,,,,,,,0,0.0,0.9651,,,0.0,,0,,,
2026-08-14 14:24:44,7.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,0.99,13.98,4.43,99.5643,61.9314,62.202415926190405,31.0,29.0,31.0,,,,,,,0,0.0,0.9627,,,0.0,,0,,,
2026-08-14 14:24:45,8.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,0.99,13.96,4.43,99.5643,61.8428,62.113428206696575,31.0,29.0,31.0,,,,,,,0,0.0,0.9623,,,0.001,,0.0,,,
2026-08-14 14:24:46,9.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.96,13.98,4.43,96.5568,61.9314,64.1398637900179,31.0,31.0,31.0,,,,,,,0,0.0,0.9618,,,0.001,,0.0,,,
