Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:44:14,0.0,Charge,233.98000000000002,0.0,100.36,0.0,0.0,0.0,0,100.37,0.2,0.07,0.9400000000000001,20.074,0.06580000000000001,0.3277871874065956,38.0,36.0,36.0,234.07,0.4891,999990000000.0,0.08323,8.74,-3.4463,-39.431350114416475,,,,,,,0,,,
2026-08-14 14:44:15,1.0,Charge,233.11,0.0,100.14,0.0,0.0,0.0,0,100.16,3.09,12.57,17.580000000000002,309.4944,220.98060000000004,71.40051645522504,38.0,36.0,36.0,233.97,0.485,777770000000.0,777770000000.0,0.32,777770000000.0,243053125000000.0,,,,,,,0,,,
2026-08-14 14:44:16,2.0,Charge,231.77,1.46,100.28,0.0,335.000358,0.0,0.0,100.17,3.42,13.88,17.8,342.5814,247.06400000000002,72.11833450385808,38.0,36.0,36.0,233.95,0.4843,777770000000.0,777770000000.0,0.32,777770000000.0,243053125000000.0,,,,,,,0,,,
2026-08-14 14:44:17,3.0,Charge,227.86,8.61,101.58,18.25,1942.255854,1853.835,95.44751769866464,101.56,0.0,13.96,1.52,0.0,21.2192,0,38.0,36.0,36.0,777770000000.0,777770000000.0,99.97,999990000000.0,777770000000.0,1219.9,1.5684585417282744e-07,,,,,,,0,,,
2026-08-14 14:44:19,4.0,Charge,226.87,9.290000000000001,101.67,19.81,2086.5460770000004,2014.0827,96.52711350116998,101.64,0.0,13.97,1.4000000000000001,0.0,19.558000000000003,0,38.0,36.0,36.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,100.0,,,,,,,0,,,
2026-08-14 14:44:20,5.0,Charge,226.95000000000002,9.370000000000001,101.66,20.080000000000002,2105.2562850000004,2041.3328000000001,96.96362454987279,101.66,0.0,13.98,1.48,0.0,20.6904,0,38.0,36.0,36.0,229.79,9.202,99.96,18.811,2106.1,1880.1,89.26926546697688,,,,,,,0,,,
2026-08-14 14:44:21,6.0,Charge,226.86,9.52,101.7,20.18,2138.110128,2052.306,95.9869172838042,101.68,0.0,14.0,1.56,0.0,21.84,0,38.0,36.0,36.0,229.82,9.216,99.96,18.821,2108.4,1881.2,89.22405615632707,,,,,,,0,,,
2026-08-14 14:44:22,7.0,Charge,226.84,9.32,101.69,20.05,2093.0073119999997,2038.8845000000001,97.41411261729985,101.69,0.0,14.01,1.6600000000000001,0.0,23.256600000000002,0,38.0,36.0,36.0,229.91,9.219,99.96,18.843,2109.6,1883.4,89.27758816837316,,,,,,,0,,,
2026-08-14 14:44:23,8.0,Charge,227.23000000000002,9.38,101.68,19.85,2110.103226,2018.3480000000002,95.65162382250205,101.68,0.0,0.0,1.69,0.0,0.0,0,38.0,38.0,38.0,229.99,9.205,99.96,18.836,2109.3,1882.6,89.25235860237993,,,,,,,0,,,
2026-08-14 14:44:24,9.0,Charge,227.79,9.38,101.7,20.0,2115.303498,2034.0,96.15641452506121,101.68,0.0,13.99,1.3800000000000001,0.0,19.3062,0,38.0,38.0,38.0,229.97,9.205,99.96,18.847,2109.4,1883.8,89.30501564425903,,,,,,,0,,,
