Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:53:39,0.0,Charge,233.21,0.02,100.33,0.0,4.617558,0.0,0.0,100.33,0.24,0.2,0.9400000000000001,24.0792,0.18800000000000003,0.780756835775275,44.0,44.0,49.0,233.26,0.489,777770000000.0,777770000000.0,9.49,777770000000.0,8195679662802.951,,,,,,,0,,,
2026-08-14 14:53:40,1.0,Charge,233.32,0.03,100.33,0.0,6.929603999999999,0.0,0.0,100.33,0.15,0.03,0.9400000000000001,15.049499999999998,0.0282,0.187381640586066,44.0,44.0,49.0,233.28,0.487,99.96,0.0695,7.32,-6.485,-88.59289617486338,,,,,,,0,,,
2026-08-14 14:53:41,2.0,Charge,232.8,0.0,100.26,0.0,0.0,0.0,0,100.28,0.35000000000000003,2.19,1.12,35.098000000000006,2.4528000000000003,6.988432389309931,44.0,44.0,49.0,233.24,0.4865,99.96,0.13723,7.12,-10.274,-144.29775280898875,,,,,,,0,,,
2026-08-14 14:53:42,3.0,Charge,232.11,0.0,100.12,0.0,0.0,0.0,0,100.14,3.3000000000000003,13.370000000000001,17.89,330.46200000000005,239.18930000000003,72.38027367745762,44.0,44.0,49.0,233.38,0.4845,777770000000.0,777770000000.0,0.32,777770000000.0,243053125000000.0,,,,,,,0,,,
2026-08-14 14:53:43,4.0,Charge,229.88,2.29,100.72,6.3100000000000005,521.160948,635.5432000000001,121.94758690937068,100.71000000000001,0.0,13.950000000000001,4.12,0.0,57.474000000000004,0,44.0,44.0,49.0,233.05,1.2244,777770000000.0,777770000000.0,145.37,777770000000.0,535027859943.59216,,,,,,,0,,,
2026-08-14 14:53:44,5.0,Charge,226.44,9.18,101.62,19.73,2057.9320079999998,2004.9626,97.42608561438927,101.61,0.0,13.98,1.58,0.0,22.0884,0,44.0,44.0,49.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,777770000000.0,100.0,,,,,,,0,,,
2026-08-14 14:53:45,6.0,Charge,226.44,9.39,101.68,20.150000000000002,2105.008884,2048.8520000000003,97.33222579596487,101.65,0.0,14.02,1.67,0.0,23.4134,0,44.0,44.0,49.0,229.26,9.21,99.96,18.722,2102.4,1871.3,89.007800608828,,,,,,,0,,,
2026-08-14 14:53:46,7.0,Charge,226.67000000000002,9.39,101.66,19.830000000000002,2107.146987,2015.9178000000002,95.67048774656745,101.66,0.0,4.0200000000000005,1.58,0.0,6.351600000000001,0,44.0,44.0,49.0,229.37,9.266,99.96,18.887,2117.1,1887.7,89.16442303150536,,,,,,,0,,,
2026-08-14 14:53:48,8.0,Charge,226.03,9.42,101.66,19.900000000000002,2107.910574,2023.034,95.97342624270169,101.65,0.0,13.99,1.3900000000000001,0.0,19.4461,0,44.0,44.0,49.0,229.25,9.281,99.96,18.893,2118.9,1888.3,89.11699466704421,,,,,,,0,,,
2026-08-14 14:53:49,9.0,Charge,226.13,9.47,101.67,20.02,2120.0365890000003,2035.4334,96.00935241217195,101.66,0.0,13.98,1.47,0.0,20.5506,0,44.0,44.0,49.0,228.78,9.302,99.96,18.901,2119.3,1889.2,89.14264143821072,,,,,,,0,,,
