Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:36:59,0.0,Discharge,,,,,0.0,0,0,,,,,0,0,0,,,,,,,,,,0,0.0,0.04519,,,0.0,,0,,,
2026-08-14 14:37:00,1.0,Discharge,0.0,0.0,100.14,0.0,0.0,0.0,0,100.19,2.99,0.22,1.33,299.5681,0.2926,0.09767395126517144,26.0,27.0,27.0,,,,,,,0,777770000000.0,777770000000.0,,,777770000000.0,,0.0,,,
2026-08-14 14:37:01,2.0,Discharge,0.0,0.0,100.42,0.0,0.0,0.0,0,100.38,1.09,13.23,4.44,109.41420000000001,58.741200000000006,53.686998579709034,29.0,29.0,29.0,,,,,,,0,777770000000.0,777770000000.0,,,777770000000.0,,0.0,,,
2026-08-14 14:37:02,3.0,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.56,1.03,13.93,4.44,103.5768,61.8492,59.71337210649489,31.0,29.0,29.0,,,,,,,0,0.0,0.9543,,,0.001,,0.0,,,
2026-08-14 14:37:04,4.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.57000000000001,1.01,13.98,4.44,101.57570000000001,62.071200000000005,61.10831626068045,31.0,31.0,31.0,,,,,,,0,0.0,0.9641,,,0.001,,0.0,,,
2026-08-14 14:37:05,5.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,0.99,14.0,4.44,99.5643,62.160000000000004,62.432016294997304,31.0,31.0,31.0,,,,,,,0,0.0,0.963,,,0.001,,0.0,,,
2026-08-14 14:37:06,6.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.98,4.43,105.60900000000001,61.9314,58.642161179444926,31.0,31.0,31.0,,,,,,,0,0.0,0.9613,,,0.001,,0.0,,,
2026-08-14 14:37:07,7.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.04,13.97,4.44,104.6032,62.02680000000001,59.29722991266042,31.0,31.0,31.0,,,,,,,0,0.0,0.9616,,,0.001,,0.0,,,
2026-08-14 14:37:08,8.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.97,4.44,105.60900000000001,62.02680000000001,58.7324943896827,31.0,31.0,31.0,,,,,,,0,0.0,0.9612,,,0.001,,0.0,,,
2026-08-14 14:37:09,9.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.99,4.44,105.60900000000001,62.11560000000001,58.81657813254553,31.0,31.0,31.0,,,,,,,0,0.0,0.9611,,,0.001,,0.0,,,
2026-08-14 14:37:10,10.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.99,13.98,4.44,99.57419999999999,62.071200000000005,62.3366293678483,32.0,31.0,31.0,,,,,,,0,0.0,0.9607,,,0.001,,0.0,,,
2026-08-14 14:37:11,11.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.97,13.99,4.44,97.56259999999999,62.11560000000001,63.667429937291566,33.0,31.0,31.0,,,,,,,0,0.0,0.96,,,0.001,,0.0,,,
2026-08-14 14:37:12,12.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.0,13.97,4.44,100.57000000000001,62.02680000000001,61.67525106890723,33.0,31.0,31.0,,,,,,,0,0.0,0.9608,,,0.001,,0.0,,,
