Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:31:37,0.0,Discharge,,,,,0.0,0,0,,,,,0,0,0,,,,,,,,,,0,0.0,0.04046,,,0.0,,0,,,
2026-08-14 14:31:38,1.0,Discharge,0.0,0.0,100.37,0.0,0.0,0.0,0,100.34,0.39,3.45,2.4,39.132600000000004,8.28,21.158829211450296,26.0,27.0,27.0,,,,,,,0,777770000000.0,777770000000.0,,,777770000000.0,,0.0,,,
2026-08-14 14:31:39,2.0,Discharge,0.0,0.0,100.38,0.0,0.0,0.0,0,100.33,0.97,13.44,4.44,97.3201,59.6736,61.31682971965709,29.0,29.0,29.0,,,,,,,0,0.0,0.7853,,,0.001,,0.0,,,
2026-08-14 14:31:40,3.0,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.56,1.01,13.94,4.44,101.5656,61.893600000000006,60.939530707247336,31.0,30.0,29.0,,,,,,,0,0.0,0.9549,,,0.001,,0.0,,,
2026-08-14 14:31:41,4.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.97,4.44,103.59740000000001,62.02680000000001,59.87293117394839,31.0,31.0,31.0,,,,,,,0,0.0,0.9642,,,0.0,,0,,,
2026-08-14 14:31:42,5.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,1.02,13.97,4.44,102.60180000000001,62.02680000000001,60.45391016531874,31.0,31.0,31.0,,,,,,,0,0.0,0.9641,,,0.0,,0,,,
2026-08-14 14:31:43,6.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.97,13.99,4.44,97.56259999999999,62.11560000000001,63.667429937291566,31.0,31.0,31.0,,,,,,,0,0.0,0.9617,,,0.001,,0.0,,,
2026-08-14 14:31:44,7.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.02,13.97,4.44,102.5916,62.02680000000001,60.4599206952616,32.0,31.0,31.0,,,,,,,0,0.0,0.9617,,,0.001,,0.0,,,
2026-08-14 14:31:45,8.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.04,13.97,4.44,104.6032,62.02680000000001,59.29722991266042,33.0,31.0,31.0,,,,,,,0,0.0,0.9607,,,0.0,,0,,,
2026-08-14 14:31:46,9.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.97,4.44,105.60900000000001,62.02680000000001,58.7324943896827,33.0,31.0,31.0,,,,,,,0,0.0,0.961,,,0.0,,0,,,
2026-08-14 14:31:48,10.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.96,13.97,4.44,96.5568,62.02680000000001,64.23866573871547,33.0,31.0,31.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:31:49,11.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.97,13.97,4.44,97.56259999999999,62.02680000000001,63.576411452749326,33.0,31.0,31.0,,,,,,,0,0.0,0.9599,,,0.001,,0.0,,,
2026-08-14 14:31:50,12.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,1.08,13.98,4.44,108.6372,62.071200000000005,57.13622957881831,33.0,31.0,31.0,,,,,,,0,0.0,0.9607,,,0.001,,0.0,,,
2026-08-14 14:31:51,13.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.98,4.44,105.60900000000001,62.071200000000005,58.77453626111411,33.0,31.0,31.0,,,,,,,0,0.0,0.9611,,,0.001,,0.0,,,
2026-08-14 14:31:52,14.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.01,13.97,4.44,101.5858,62.02680000000001,61.05853377145232,33.0,31.0,31.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:31:53,15.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.1300000000000001,13.97,4.44,113.65540000000001,62.02680000000001,54.57444168952817,33.0,31.0,31.0,,,,,,,0,0.0,0.9599,,,0.001,,0.0,,,
2026-08-14 14:31:54,16.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.97,13.98,4.45,97.56259999999999,62.211000000000006,63.76521330919841,33.0,31.0,31.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:31:55,17.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.57000000000001,1.04,13.96,4.45,104.59280000000001,62.12200000000001,59.39414567733152,33.0,31.0,31.0,,,,,,,0,0.0,0.9596,,,0.001,,0.0,,,
2026-08-14 14:31:56,18.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.98,4.45,105.60900000000001,62.211000000000006,58.90691134278329,33.0,31.0,31.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:31:57,19.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.06,13.99,4.44,106.6148,62.11560000000001,58.261704753936606,33.0,31.0,31.0,,,,,,,0,0.0,0.9585,,,0.001,,0.0,,,
2026-08-14 14:31:58,20.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.12,13.97,4.44,112.6496,62.02680000000001,55.061713490327534,33.0,31.0,31.0,,,,,,,0,0.0,0.9602,,,0.001,,0.0,,,
2026-08-14 14:32:00,21.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.98,13.950000000000001,4.45,98.5684,62.07750000000001,62.97910892334664,33.0,33.0,33.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:32:01,22.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.03,13.98,4.45,103.5871,62.211000000000006,60.05670590256895,33.0,33.0,33.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:32:02,23.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.0,13.96,4.45,100.58,62.12200000000001,61.76377013322729,33.0,33.0,33.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-14 14:32:03,24.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.01,13.97,4.45,101.5959,62.166500000000006,61.18996928025639,33.0,33.0,33.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:32:04,25.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.07,13.98,4.45,107.62060000000001,62.211000000000006,57.80584757936678,33.0,33.0,33.0,,,,,,,0,0.0,0.959,,,0.001,,0.0,,,
2026-08-14 14:32:05,26.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.96,4.45,103.59740000000001,62.12200000000001,59.96482537206532,34.0,33.0,33.0,,,,,,,0,0.0,0.9594,,,0.001,,0.0,,,
2026-08-14 14:32:06,27.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.02,13.96,4.45,102.5916,62.12200000000001,60.5527158168895,34.0,33.0,33.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:32:07,28.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.03,14.0,4.45,103.60770000000001,62.300000000000004,60.13066596401618,34.0,33.0,33.0,,,,,,,0,0.0,0.9609,,,0.001,,0.0,,,
